parent_category,parent_category_link,category,category_link,level
Explore the Pharmacy,/health/pharmacy,Manage Your Prescriptions,/rx/landing-page?redirectUrl=/rx/dashboard,5
Explore the Pharmacy,/health/pharmacy,Get Vaccinated,/health/clinic/vaccinations,5
Explore the Pharmacy,/health/pharmacy,Find a Pharmacy,/stores/search?selectedStoreFilters=Pharmacy&hash=Pharmacy,5
Explore the Pharmacy,/health/pharmacy,Shop Health & Wellness Items,/d/health,5
Explore The Little Clinic,/health/clinic,Physicals & Screenings,/health/pharmacy/clinical-services,5
Explore The Little Clinic,/health/clinic,Weight Management,/health/weight-management,5
Explore The Little Clinic,/health/clinic,Not Feeling Well,/health/clinic/services/not-feeling-well,5
Explore The Little Clinic,/health/clinic,Preventive & Ongoing Care,/health/clinic/services/ongoing-health-management,5
Explore The Little Clinic,/health/clinic,Virtual Care,/health/clinic/virtual-care,5
Explore The Little Clinic,/health/clinic,Vaccines & Injections,/health/clinic/vaccinations,5
Explore The Little Clinic,/health/clinic,View All Healthcare Departments,/health,5
Explore The Little Clinic,/health/clinic,View All Clinic Services,/health/clinic/services,5
Explore The Little Clinic,/health/clinic,Find a Clinic,/health-services/clinic/locations,5
Explore The Little Clinic,/health/clinic,Access the Patient Portal,https://mycw98.ecwcloud.com/portal13353/jsp/100mp/login_otp.jsp,5
Explore The Little Clinic,/health/clinic,Review Insurance & Payment Info,/health/clinic/billing-insurance-payment,5
Explore The Little Clinic,/health/clinic,Schedule an Appointment,/health/clinic/schedule-appointment,5
Explore COVID-19 Resources,/health/pharmacy/covid-care,View All Healthcare Departments,/health,5
Explore COVID-19 Resources,/health/pharmacy/covid-care,Schedule a COVID-19 Vaccine,/health/clinic/schedule-appointment?type=Vaccines,5
Explore COVID-19 Resources,/health/pharmacy/covid-care,Schedule a COVID-19 Test,/health/clinic/schedule-appointment,5
Explore COVID-19 Resources,/health/pharmacy/covid-care,Explore At-Home Test Kits,/search?keyword=CovidTest&query=CovidTest&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,5
Explore COVID-19 Resources,/health/pharmacy/covid-care,Find a Pharmacy,/stores/search?selectedStoreFilters=Pharmacy&hash=Pharmacy,5
Explore COVID-19 Resources,/health/pharmacy/covid-care,Find a Clinic,/health-services/clinic/locations,5
Explore Virtual Care,/health/clinic/virtual-care,View All Healthcare Departments,/health,5
Explore Virtual Care,/health/clinic/virtual-care,Explore Healthy Nutrition,/health/info,5
Explore Virtual Care,/health/clinic/virtual-care,Explore The Little Clinic,/health/clinic,5
Explore Virtual Care,/health/clinic/virtual-care,Meet Our Dietitians,/health/registered-dietitians,5
Explore Virtual Care,/health/clinic/virtual-care,Browse Wellness Articles,/blog/health,5
Explore Virtual Care,/health/clinic/virtual-care,Check Out OptUP™,/health/pharmacy/optup,5
Review Our Preferred Medicare Plans,/health/pharmacy/medicare-part-d-enrollment-plans,View All Healthcare Departments,/health,5
Review Our Preferred Medicare Plans,/health/pharmacy/medicare-part-d-enrollment-plans,Explore the Medicare Resource Center,/health/pharmacy/prescriptions/medicare-part-d,5
Review Our Preferred Medicare Plans,/health/pharmacy/medicare-part-d-enrollment-plans,Explore the Pharmacy,/health/pharmacy,5
Review Our Preferred Medicare Plans,/health/pharmacy/medicare-part-d-enrollment-plans,Manage Your Prescriptions,/rx/landingpage?redirectUrl=/rx/dashboard,5
Review Our Preferred Medicare Plans,/health/pharmacy/medicare-part-d-enrollment-plans,Find a Pharmacy,/stores/pharmacy,5
Review Our Preferred Medicare Plans,/health/pharmacy/medicare-part-d-enrollment-plans,View Pharmacy Insurance & Savings,/health/pharmacy/pharmacy-insurance-savings,5
View Pharmacy Insurance & Savings,/health/pharmacy/pharmacy-insurance-savings,View All Healthcare Departments,/health,5
View Pharmacy Insurance & Savings,/health/pharmacy/pharmacy-insurance-savings,Explore the Pharmacy,/health/pharmacy,5
View Pharmacy Insurance & Savings,/health/pharmacy/pharmacy-insurance-savings,Find a Pharmacy,/stores/search?selectedStoreFilters=Pharmacy&hash=Pharmacy,5
View Pharmacy Insurance & Savings,/health/pharmacy/pharmacy-insurance-savings,Get Vaccinated,/health/clinic/vaccinations,5
View Pharmacy Insurance & Savings,/health/pharmacy/pharmacy-insurance-savings,"Save on Prescriptions
(Opens in a new tab or window)",https://www.krogerhealthsavings.com/,5
View Pharmacy Insurance & Savings,/health/pharmacy/pharmacy-insurance-savings,See Pharmacy FAQs,/health/pharmacy/faqs/prescriptions,5
Meet Our Dietitians,/health/registered-dietitians,View All Healthcare Departments,/health,5
Meet Our Dietitians,/health/registered-dietitians,Learn About Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,5
Meet Our Dietitians,/health/registered-dietitians,Explore Healthy Nutrition,/health/info,5
Meet Our Dietitians,/health/registered-dietitians,Better-for-You Recipes,/blog/health/better-for-you-recipes,5
Meet Our Dietitians,/health/registered-dietitians,Shop Dietary Lifestyles,/f/shop-by-diet,5
Meet Our Dietitians,/health/registered-dietitians,Check Out OptUP™,/health/pharmacy/optup,5
Explore the Medicare Resource Center,/health/pharmacy/prescriptions/medicare-part-d,View All Healthcare Departments,/health,5
Explore the Medicare Resource Center,/health/pharmacy/prescriptions/medicare-part-d,Review Our Preferred Medicare Plans,/health/pharmacy/medicare-part-d-enrollment-plans,5
Explore the Medicare Resource Center,/health/pharmacy/prescriptions/medicare-part-d,Explore the Pharmacy,/health/pharmacy,5
Explore the Medicare Resource Center,/health/pharmacy/prescriptions/medicare-part-d,Manage Your Prescriptions,/rx/landing-page?redirectUrl=/rx/dashboard,5
Explore the Medicare Resource Center,/health/pharmacy/prescriptions/medicare-part-d,Find a Pharmacy,/stores/pharmacy,5
Explore the Medicare Resource Center,/health/pharmacy/prescriptions/medicare-part-d,View Pharmacy Insurance & Savings,/health/pharmacy/pharmacy-insurance-savings,5
Improve Your Digestion & Gut Health†,/health/info/digestive-system-health,View All Healthcare Departments,/health,5
Improve Your Digestion & Gut Health†,/health/info/digestive-system-health,Explore Healthy Nutrition,/health/info,5
Improve Your Digestion & Gut Health†,/health/info/digestive-system-health,Better-for-You Recipes,/blog/health/better-for-you-recipes,5
Improve Your Digestion & Gut Health†,/health/info/digestive-system-health,Learn About Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,5
Improve Your Digestion & Gut Health†,/health/info/digestive-system-health,Shop by Dietary Lifestyle,/f/shop-by-diet,5
Improve Your Digestion & Gut Health†,/health/info/digestive-system-health,Check Out OptUP™,/health/pharmacy/optup,5
Better-For-You Recipes,/blog/health/better-for-you-recipes,Grilled Pineapple Poblano Guacamole,/r/grilled-pineapple-poblano-guacamole-recipe/5d08f9779da07c1bfa12a76a,5
Better-For-You Recipes,/blog/health/better-for-you-recipes,Shrimp with Avocado Peach Salsa,/r/keto-grilled-shrimp-with-avocado-peach-salad-recipe/628a5cc0-e09b-49d5-b468-2bc70ad453bb,5
Better-For-You Recipes,/blog/health/better-for-you-recipes,Steak and Potato Salad,/r/grilled-steak-potato-party-salad-recipe/5d08f65f9da07c1bfa12a734,5
Better-For-You Recipes,/blog/health/better-for-you-recipes,Chicken and Summer Squash Packets,/r/chicken-summer-squash-packets-recipe/5b34040984ae5310116e36a5,5
Better-For-You Recipes,/blog/health/better-for-you-recipes,Turkey Burgers,/r/turkey-burgers-recipe/104051,5
Better-For-You Recipes,/blog/health/better-for-you-recipes,Pork Chop with Peach Pan Sauce,/r/pork-chops-with-peach-pan-sauce-recipe/899966ee-fc34-411a-be3b-79bd3f8bc16f,5
Better-For-You Recipes,/blog/health/better-for-you-recipes,Virtual Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,5
Better-For-You Recipes,/blog/health/better-for-you-recipes,Dietary Lifestyles,/f/shop-by-diet,5
Better-For-You Recipes,/blog/health/better-for-you-recipes,OptUP®,/health/pharmacy/optup,5
Shop by Diet,/f/shop-by-diet,Keto-Friendly,/f/shop-by-diet/keto-groceries,5
Shop by Diet,/f/shop-by-diet,Mediterranean,/f/shop-by-diet/mediterranean-groceries,5
Shop by Diet,/f/shop-by-diet,Plant-Based,/f/shop-by-diet/plant-based-groceries,5
Shop by Diet,/f/shop-by-diet,Gluten-Free,/f/shop-by-diet/gluten-free-groceries,5
Better-for-You Recipes,/blog/health/better-for-you-recipes,Grilled Pineapple Poblano Guacamole,/r/grilled-pineapple-poblano-guacamole-recipe/5d08f9779da07c1bfa12a76a,5
Better-for-You Recipes,/blog/health/better-for-you-recipes,Shrimp with Avocado Peach Salsa,/r/keto-grilled-shrimp-with-avocado-peach-salad-recipe/628a5cc0-e09b-49d5-b468-2bc70ad453bb,5
Better-for-You Recipes,/blog/health/better-for-you-recipes,Steak and Potato Salad,/r/grilled-steak-potato-party-salad-recipe/5d08f65f9da07c1bfa12a734,5
Better-for-You Recipes,/blog/health/better-for-you-recipes,Chicken and Summer Squash Packets,/r/chicken-summer-squash-packets-recipe/5b34040984ae5310116e36a5,5
Better-for-You Recipes,/blog/health/better-for-you-recipes,Turkey Burgers,/r/turkey-burgers-recipe/104051,5
Better-for-You Recipes,/blog/health/better-for-you-recipes,Pork Chop with Peach Pan Sauce,/r/pork-chops-with-peach-pan-sauce-recipe/899966ee-fc34-411a-be3b-79bd3f8bc16f,5
Better-for-You Recipes,/blog/health/better-for-you-recipes,Virtual Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,5
Better-for-You Recipes,/blog/health/better-for-you-recipes,Dietary Lifestyles,/f/shop-by-diet,5
Better-for-You Recipes,/blog/health/better-for-you-recipes,OptUP®,/health/pharmacy/optup,5
Shop Dietary Lifestyles,/f/shop-by-diet,Keto-Friendly,/f/shop-by-diet/keto-groceries,5
Shop Dietary Lifestyles,/f/shop-by-diet,Mediterranean,/f/shop-by-diet/mediterranean-groceries,5
Shop Dietary Lifestyles,/f/shop-by-diet,Plant-Based,/f/shop-by-diet/plant-based-groceries,5
Shop Dietary Lifestyles,/f/shop-by-diet,Gluten-Free,/f/shop-by-diet/gluten-free-groceries,5
Beverage,/d/beverages,Soda & Pop,/pl/soda-pop/04001,6
Beverage,/d/beverages,Water,/pl/water/04006,6
Beverage,/d/beverages,Coffee Shop,/d/coffee,6
Beverage,/d/beverages,Juice & Lemonade,/pl/juice/04004,6
Beverage,/d/beverages,Milk & Milk Substitutes,/pl/milk-plant-based-milk/02001,6
Beverage,/d/beverages,Tea,/pl/tea-kombucha/04007,6
Beverage,/d/beverages,Kombucha & Gut Health Beverages,/pl/kombucha-and-gut-health-beverages/04012?pzn=relevance&taxonomyId=04012&fulfillment=all,6
Beverage,/d/beverages,Sparkling Water,/pl/sparkling-water/04002,6
Beverage,/d/beverages,Sports Drink,/pl/sports-drinks/04005,6
Beverage,/d/beverages,Drink Mixes & Beverage Enhancers,/pl/drink-mixes-beverage-enhancers/04008,6
Beverage,/d/beverages,Drink Boxes & Pouches,/pl/drink-boxes-pouches/04010,6
Beverage,/d/beverages,Energy Drinks,/pl/energydrinks/04011,6
Beverage,/d/beverages,Adult Beverage Mixers,/pl/adult-beverage-mixers/08189?pzn=relevance&taxonomyId=08189&fulfillment=all,6
Beverage,/d/beverages,Cocoa Mixes,/pl/cocoa-mixes/0400700011?taxonomyId=0400700011&fulfillment=all,6
Beverage,/d/beverages,Protein Shakes,/pl/proteinshakes/2201000002,6
Beverage,/d/beverages,Glassware & Drinkware,/pl/glassware-drinkware/28004?facets=true&pzn=relevance,6
Beverage,/d/beverages,Soda Stream,/search?query=soda%20stream&searchType=default_search,6
Asian American & Pacific Islander,/d/international-asian,Rice & Noodles,/search?query=AsianRiceNoodles&monet=false&keyword=AsianRiceNoodles&searchType=mktg%20attribute&pzn=relevance,6
Asian American & Pacific Islander,/d/international-asian,Canned Fruit & Vegetables,/search?query=AsianCannedFruitsVeg&monet=false&keyword=AsianCannedFruitsVeg&searchType=mktg%20attribute&pzn=relevance,6
Asian American & Pacific Islander,/d/international-asian,"Sauces, Oils & Spices",/search?query=AsianSaucesOilsSpices&monet=false&keyword=AsianSaucesOilsSpices&searchType=mktg%20attribute&pzn=relevance,6
Asian American & Pacific Islander,/d/international-asian,"Meals, Bowls & Soup",/search?query=AsianMealsBowlsSoups&monet=false&keyword=AsianMealsBowlsSoups&searchType=mktg%20attribute&pzn=relevance,6
Asian American & Pacific Islander,/d/international-asian,Snacks & Candy,/search?query=AsianSnacksCandy&monet=false&keyword=AsianSnacksCandy&searchType=mktg%20attribute&pzn=relevance,6
Asian American & Pacific Islander,/d/international-asian,Beverages,/search?query=AsianBeverages&monet=false&keyword=AsianBeverages&searchType=mktg%20attribute&pzn=relevance,6
Asian American & Pacific Islander,/d/international-asian,Meat & Seafood,/search?query=AsianMeatSeafood&keyword=AsianMeatSeafood&searchType=mktg%20attribute&pzn=relevance,6
Asian American & Pacific Islander,/d/international-asian,Produce,/search?query=AsianProduce&keyword=AsianProduce&searchType=mktg%20attribute&pzn=relevance,6
Asian American & Pacific Islander,/d/international-asian,Vietnamese,/d/international-asian-vietnamese,6
Asian American & Pacific Islander,/d/international-asian,Korean,/d/international-asian-korean,6
Asian American & Pacific Islander,/d/international-asian,Thai,/d/international-asian-thai,6
Asian American & Pacific Islander,/d/international-asian,Indian,/d/international-asian-indian,6
Asian American & Pacific Islander,/d/international-asian,Filipino,/d/international-asian-filipino,6
Vietnamese,/d/international-asian-vietnamese,Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,6
Vietnamese,/d/international-asian-vietnamese,Chinese,/d/international-asian-chinese,6
Vietnamese,/d/international-asian-vietnamese,Korean,/d/international-asian-korean,6
Vietnamese,/d/international-asian-vietnamese,Indian,/d/international-asian-indian,6
Vietnamese,/d/international-asian-vietnamese,Filipino,/d/international-asian-filipino,6
Vietnamese,/d/international-asian-vietnamese,Japanese,/d/international-asian-japanese,6
Vietnamese,/d/international-asian-vietnamese,Thai,/d/international-asian-thai,6
Thai,/d/international-asian-thai,Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,6
Thai,/d/international-asian-thai,Chinese,/d/international-asian-chinese,6
Thai,/d/international-asian-thai,Vietnamese,/d/international-asian-vietnamese,6
Thai,/d/international-asian-thai,Korean,/d/international-asian-korean,6
Thai,/d/international-asian-thai,Indian,/d/international-asian-indian,6
Thai,/d/international-asian-thai,Filipino,/d/international-asian-filipino,6
Thai,/d/international-asian-thai,Japanese,/d/international-asian-japanese,6
Indian,/d/international-asian-indian,Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,6
Indian,/d/international-asian-indian,Chinese,/d/international-asian-chinese,6
Indian,/d/international-asian-indian,Vietnamese,/d/international-asian-vietnamese,6
Indian,/d/international-asian-indian,Korean,/d/international-asian-korean,6
Indian,/d/international-asian-indian,Filipino,/d/international-asian-filipino,6
Indian,/d/international-asian-indian,Japanese,/d/international-asian-japanese,6
Indian,/d/international-asian-indian,Thai,/d/international-asian-thai,6
Filipino,/d/international-asian-filipino,Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,6
Filipino,/d/international-asian-filipino,Chinese,/d/international-asian-chinese,6
Filipino,/d/international-asian-filipino,Vietnamese,/d/international-asian-vietnamese,6
Filipino,/d/international-asian-filipino,Korean,/d/international-asian-korean,6
Filipino,/d/international-asian-filipino,Indian,/d/international-asian-indian,6
Filipino,/d/international-asian-filipino,Japanese,/d/international-asian-japanese,6
Filipino,/d/international-asian-filipino,Thai,/d/international-asian-thai,6
Coffee Shop,/d/coffee,K-Cups & Pods,/pl/k-cups-coffee-pods/0400300001?taxonomyId=0400300001&fulfillment=all,6
Coffee Shop,/d/coffee,Nespresso Pods & Capsules,/pl/nespresso-pods-capsules/0400300004?taxonomyId=0400300004&fulfillment=all,6
Coffee Shop,/d/coffee,Ground Coffee,/pl/ground-coffee/0400300003?taxonomyId=0400300003&fulfillment=all,6
Coffee Shop,/d/coffee,Whole Coffee Beans,/pl/whole-coffee-beans/0400300002?taxonomyId=0400300002&fulfillment=all,6
Coffee Shop,/d/coffee,Instant Coffee,/pl/instant-coffee/0400300010?taxonomyId=0400300010&fulfillment=all,6
Coffee Shop,/d/coffee,Seasonal & Holiday Flavored Coffee & Creamer,/pl/seasonal-holiday-flavored-coffee-creamer/0400300005?taxonomyId=0400300005&fulfillment=all,6
Coffee Shop,/d/coffee,"Cold Brew, Iced & Bottled Coffee",/pl/cold-brew-iced-bottled-coffee/0400300009?taxonomyId=0400300009&fulfillment=al,6
Coffee Shop,/d/coffee,Espresso Coffee,/pl/espresso-coffee/0400300007?taxonomyId=0400300007&fulfillment=all,6
Coffee Shop,/d/coffee,Decaffeinated Coffee,/pl/decaffeinated-coffee/0400300006?taxonomyId=0400300006&fulfillment=all,6
Coffee Shop,/d/coffee,Coffee Creamers & Flavoring Syrups,/pl/coffee-creamers-flavoring-syrups/0400300008?taxonomyId=0400300008&fulfillment=all,6
Coffee Shop,/d/coffee,Coffee Filters,/pl/filters/2801200002?taxonomyId=2801200002&fulfillment=all,6
Coffee Shop,/d/coffee,Coffee & Espresso Machines,/pl/coffee-makers/2800700009?taxonomyId=2800700009&fulfillment=all,6
Sunscreen,/pl/all/00?fulfillment=all&query=sunscreen&searchType=mktg attribute&pzn=relevance,Meat,/d/meat,6
Sunscreen,/pl/all/00?fulfillment=all&query=sunscreen&searchType=mktg attribute&pzn=relevance,Seafood,/d/seafood,6
Sunscreen,/pl/all/00?fulfillment=all&query=sunscreen&searchType=mktg attribute&pzn=relevance,Produce,/d/produce,6
Sunscreen,/pl/all/00?fulfillment=all&query=sunscreen&searchType=mktg attribute&pzn=relevance,Deli,/d/deli,6
Sunscreen,/pl/all/00?fulfillment=all&query=sunscreen&searchType=mktg attribute&pzn=relevance,Bakery,/d/bakery,6
Sunscreen,/pl/all/00?fulfillment=all&query=sunscreen&searchType=mktg attribute&pzn=relevance,Dairy & Eggs,/d/dairy,6
Sunscreen,/pl/all/00?fulfillment=all&query=sunscreen&searchType=mktg attribute&pzn=relevance,Pantry,/d/grocery,6
Sunscreen,/pl/all/00?fulfillment=all&query=sunscreen&searchType=mktg attribute&pzn=relevance,Beverage,/d/beverages,6
Sunscreen,/pl/all/00?fulfillment=all&query=sunscreen&searchType=mktg attribute&pzn=relevance,Breakfast,/d/breakfast,6
Sunscreen,/pl/all/00?fulfillment=all&query=sunscreen&searchType=mktg attribute&pzn=relevance,Natural & Organic,/d/natural-organic,6
Sunscreen,/pl/all/00?fulfillment=all&query=sunscreen&searchType=mktg attribute&pzn=relevance,Adult Beverage,/d/beer-wine-liquor,6
Sunscreen,/pl/all/00?fulfillment=all&query=sunscreen&searchType=mktg attribute&pzn=relevance,Frozen,/d/frozen,6
Sunscreen,/pl/all/00?fulfillment=all&query=sunscreen&searchType=mktg attribute&pzn=relevance,Health,/d/health,6
Sunscreen,/pl/all/00?fulfillment=all&query=sunscreen&searchType=mktg attribute&pzn=relevance,Vitamins & Supplements,/d/vitamins-supplements,6
Sunscreen,/pl/all/00?fulfillment=all&query=sunscreen&searchType=mktg attribute&pzn=relevance,Personal Care,/d/personal-care,6
Sunscreen,/pl/all/00?fulfillment=all&query=sunscreen&searchType=mktg attribute&pzn=relevance,Beauty,/d/beauty,6
Sunscreen,/pl/all/00?fulfillment=all&query=sunscreen&searchType=mktg attribute&pzn=relevance,Baby,/d/baby,6
Sunscreen,/pl/all/00?fulfillment=all&query=sunscreen&searchType=mktg attribute&pzn=relevance,Home,/d/home-electronics,6
Sunscreen,/pl/all/00?fulfillment=all&query=sunscreen&searchType=mktg attribute&pzn=relevance,Kitchen & Dining,/d/kitchen-dining,6
Sunscreen,/pl/all/00?fulfillment=all&query=sunscreen&searchType=mktg attribute&pzn=relevance,Electronics,/d/electronics,6
Sunscreen,/pl/all/00?fulfillment=all&query=sunscreen&searchType=mktg attribute&pzn=relevance,Patio & Grilling,/d/patio-grilling,6
Sunscreen,/pl/all/00?fulfillment=all&query=sunscreen&searchType=mktg attribute&pzn=relevance,Cleaning & Household,/d/household,6
Sunscreen,/pl/all/00?fulfillment=all&query=sunscreen&searchType=mktg attribute&pzn=relevance,Pets,/d/pet-supplies,6
Sunscreen,/pl/all/00?fulfillment=all&query=sunscreen&searchType=mktg attribute&pzn=relevance,Toys,/d/toys,6
Sunscreen,/pl/all/00?fulfillment=all&query=sunscreen&searchType=mktg attribute&pzn=relevance,Floral,/d/floral,6
Sunscreen,/pl/all/00?fulfillment=all&query=sunscreen&searchType=mktg attribute&pzn=relevance,Vitacost,https://www.vitacost.com/,6
Sunscreen,/pl/all/00?fulfillment=all&query=sunscreen&searchType=mktg attribute&pzn=relevance,Murrays Cheese,/b/murrays-cheese,6
Sunscreen,/pl/all/00?fulfillment=all&query=sunscreen&searchType=mktg attribute&pzn=relevance,Home Chef,/b/home-chef,6
Meat,/d/meat,Chicken,/pl/chicken/05002?searchType=curated&pzn=relevance,6
Meat,/d/meat,Ground Beef,/pl/ground-beef-patties/0500100004?pzn=relevance,6
Meat,/d/meat,Steaks,/search?keyword=MeatDeptSteakRoast&query=MeatDeptSteakRoast&searchType=mktgattribute&monet=curated&fullfillment=all,6
Meat,/d/meat,Roasts,/pl/beefroasts/0500100006?&pzn=relevance,6
Meat,/d/meat,Pork & Ham,/pl/pork-ham/05006?searchType=curated&pzn=relevance,6
Meat,/d/meat,Turkey,/pl/turkey/05012?searchType=curated&pzn=relevance,6
Meat,/d/meat,Ready to Cook,/search?keyword=HomeChefReadytoCook&query=HomeChefReadytoCook&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,6
Meat,/d/meat,Plant-Based Meat,/search?keyword=Meat2020Meatless&query=Meat2020Meatless&searchType=mktgattribute&monet=curated&fulfillment=all&pzn=relevance,6
Meat,/d/meat,Frozen Meat,/search?keyword=frozenmeat&query=frozenmeat&searchType=mktgattribute&monet=curated&fulfillment=all,6
Meat,/d/meat,Hot Dogs & Franks,/pl/hot-dogs-franks/05005?searchType=curated&pzn=relevance,6
Meat,/d/meat,"Lamb, Veal & Bison",/pl/lamb-veal-bison/05014?searchType=curated&pzn=relevance,6
Meat,/d/meat,Bacon & Breakfast Sausage,/pl/bacon-breakfast-sausage/05017?searchType=curated&pzn=relevance,6
Meat,/d/meat,Dinner Sausage,/pl/dinner-sausage/05003?searchType=curated&pzn=relevance,6
Meat,/d/meat,Packaged & Sliced Deli Meats,/pl/packaged-deli-meat/05013?searchType=curated&pzn=relevance,6
Meat,/d/meat,"Pepperoni, Salami & Summer Sausage",/pl/pepperoni-salami-summer-sausage/05015?searchType=curated&pzn=relevance,6
Meat,/d/meat,Lunch & Snack Kits,/pl/lunch-snack-kits/05018?searchType=curated&pzn=relevance,6
Meat,/d/meat,Heat & Serve,/pl/heat-serve-meals-and-sides/05016?searchType=curated&pzn=relevance,6
Meat,/d/meat,Enhancements,/pl/refrigerated-pickles-sauerkraut/05008?pzn=relevance,6
Seafood,/d/seafood,Shrimp,/pl/shrimp/0501000009?pzn=relevance,6
Seafood,/d/seafood,Wild Caught Fillets,/search?keyword=SeafoodDeptWildCaughtFish&query=SeafoodDeptWildCaughtFish&searchType=mktg attribute&monet=promo&ful%20lfillment=all,6
Seafood,/d/seafood,Crab & Shellfish,/search?keyword=SeafoodDeptCrabShellFish&query=SeafoodDeptCrabShellFish&searchType=mktg attribute&monet=promo&ful%20lfillment=all&pzn=relevance,6
Seafood,/d/seafood,Farm-Raised Fillets,/search?keyword=SeafoodDeptFarmRaisedFish&query=SeafoodDeptFarmRaisedFish&searchType=mktg attribute&monet=promo&fullfillment=all&pzn=relevance,6
Seafood,/d/seafood,Smoked Salmon,/search?keyword=SeafoodDeptSmokedSalmon&query=SeafoodDeptSmokedSalmon&searchType=mktg attribute&monet=promo&fullfillment=all&pzn=relevance,6
Seafood,/d/seafood,Seafood Salad & Dips,/pl/seafood-salads-dips/0500400020?pzn=relevance,6
Seafood,/d/seafood,Frozen Seafood,/search?keyword=frozenseafoodfresh&query=frozenseafoodfresh&searchType=mktg attribute&monet=curated&fulfillment=all&pzn=relevance,6
Seafood,/d/seafood,Fresh Sushi,/pl/sushi/1300800002?pzn=relevance,6
Seafood,/d/seafood,Breaded Fish,/pl/frozen-fish/1900800003?pzn=relevance,6
Seafood,/d/seafood,Canned Seafood,/pl/canned-seafood/0100600007?pzn=relevance,6
Seafood,/d/seafood,Sauce & Breading,/pl/seafoodspices-breading/0500400021?pzn=relevance,6
Seafood,/d/seafood,Breaded Shrimp,/search?keyword=seafoodbreadedshrimp&query=seafoodbreadedshrimp&searchType=mktg attribute&monet=curated&fulfillment=all&pzn=relevance,6
Seafood,/d/seafood,Surimi Krab,/search?keyword=seafoodsurimikrab&query=seafoodsurimikrab&searchType=mktg attribute&monet=curated&fulfillment=all&pzn=relevance,6
Produce,/d/produce,Spring Produce,/pl/springproduce/0617600004?taxonomyId=0617600004&monet=curated&fulfillment=all&pzn=relevance,6
Produce,/d/produce,Berries,/pl/berries/0611100673,6
Produce,/d/produce,Citrus,/pl/citrus/0611100671?taxonomyId=0611100671&fulfillment=all,6
Produce,/d/produce,Fresh Cut Fruit & Veggies,/pl/fresh-cut-fruit-vegetables/06121,6
Produce,/d/produce,Grapes,/pl/grapes-cherries/0611100681?taxonomyId=0611100681&fulfillment=all,6
Produce,/d/produce,Potatoes,/pl/potatoes/0611200691?taxonomyId=0611200691&fulfillment=all,6
Produce,/d/produce,Apples,/pl/apples/0611100667?taxonomyId=0611100667&fulfillment=all,6
Produce,/d/produce,Broccoli & Cauliflower,/pl/broccolicauliflower/0611200685?taxonomyId=0611100685&fulfillment=all,6
Produce,/d/produce,"Nuts, Trail Mix & Seeds",/pl/nuts-trail-mix-seeds/01022?taxonomyId=01022&fulfillment=all,6
Produce,/d/produce,Carrots,/pl/carrots/0611200682?taxonomyId=0611200682&fulfillment=all,6
Produce,/d/produce,Salad Mix,/pl/salads/06114,6
Produce,/d/produce,Tomatoes,/pl/tomatoes/0611200690,6
Produce,/d/produce,Fresh Prepared Fruits & Vegetables,/pl/packaged-produce/06123,6
Produce,/d/produce,Onions & Garlic,/pl/onions/0611200692,6
Produce,/d/produce,Mushrooms,/pl/ mushrooms/0611200686,6
Produce,/d/produce,Peppers,/pl/peppers/0611200689,6
Produce,/d/produce,Tropical Fruits,/pl/tropicalfruits/0611100675?taxonomyId=0611100675&fulfillment=all,6
Produce,/d/produce,Avocados,/pl/avocado/0611100680?taxonomyId=0611100680&fulfillment=all,6
Deli,/d/deli,Ham Deli Meat,/pl/fresh-deli-hammeat/1300100002?pzn=relevance&taxonomyId=1300100002&fulfillment=all,6
Deli,/d/deli,Turkey Deli Meat,/pl/fresh-deliturkey-meat/1300100003?pzn=relevance&taxonomyId=1300100003&fulfillment=all,6
Deli,/d/deli,All Deli Meat,/pl/fresh-deli-meats/13001?&pzn=relevance,6
Deli,/d/deli,All Deli Cheese,/pl/fresh-deli-cheese/13002,6
Deli,/d/deli,Chicken & Ribs,/search?keyword=delichickenandribs&query=delichickenandribs&searchType=mktg attribute&monet=curated&fulfillment=all&pzn=relevance,6
Deli,/d/deli,Sushi,/pl/sushi/1300800002?fulfillment=all&searchType=natural&pzn=relevance,6
Deli,/d/deli,Packaged Deli Meat,/pl/packaged-deli-meat/13003?fulfillment=all&searchType=natural&monet=promo&pzn=relevance,6
Deli,/d/deli,Packaged Deli Cheese,/pl/packaged-deli-cheese/13004,6
Deli,/d/deli,"Hummus, Salsa, Dips & Snacks",/pl/olives-dips-spreads-snacks/13011?fulfillment=all&searchType=natural&monet=promo&pzn=relevance,6
Deli,/d/deli,Specialty Cheese,/pl/specialty-cheeses/13005?fulfillment=all&searchType=natural&monet=promo&pzn=relevance,6
